event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
cd099887-25fd-4398-a598-fdf89441374a,2026-08-10T08:04:11Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
502bd076-883d-419f-8ccc-ccc3a45eeecc,2026-08-10T08:19:37Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
f30569d7-cf0e-470e-809f-c0b43c2641da,2026-08-10T08:45:12Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,uploads/daily_report_2026-08-09.pdf,3670016,,,,,
8e548295-e83c-4607-aac9-8d55c64390d1,2026-08-10T08:52:40Z,s3.amazonaws.com,PutObject,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,website/index.html,20971,,,,,
72d7c8a2-048d-4d8f-b893-4f489fbb18d6,2026-08-10T08:59:03Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,
d9a1169b-f817-4793-950a-abcc082511df,2026-08-10T09:33:17Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,AccessDenied
2789c277-8a97-4c13-aa99-88a1a6ad96b8,2026-08-10T09:33:48Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,website/index.html,0,,,,,AccessDenied
e00efca4-278f-4802-a827-d1b8255ac8a2,2026-08-10T09:34:25Z,s3.amazonaws.com,GetBucketVersioning,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,AccessDenied
45467300-3e6c-437c-a476-da34855e967a,2026-08-10T09:35:02Z,s3.amazonaws.com,GetBucketPolicy,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,,0,,,,,AccessDenied
bcae9ee8-d68e-429c-aa66-b2732e184976,2026-08-10T09:05:37Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,carla,AKIACARLA000EXMPL,203.0.113.3,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/126.0",us-east-1,,,0,,,,No,
14b4be47-a55c-4ce0-a3e0-5ed9a7efc17c,2026-08-10T09:06:10Z,iam.amazonaws.com,ListUsers,AwsApiCall,true,carla,AKIACARLA000EXMPL,203.0.113.3,aws-cli/2.13.7 Python/3.11.5 Linux/6.2.0-1017,us-east-1,,,0,,,,,
